"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"034SA",154738617.7,100,0,16,"F",237,34,"India","Moving",41827950
"034SA",154738617.7,100,0,17,"F",237,34,"India","Moving",40714800
"034SA",154738617.7,100,0,18,"F",237,34,"India","Moving",37419000
"034SA",154738617.7,100,0,19,"F",237,34,"India","Moving",36959850
"034SA",154738617.7,100,0,20,"F",237,34,"India","Moving",40096800
"034SA",154738617.7,100,0,21,"F",237,34,"India","Moving",48941100
"034SA",154738617.7,100,0,22,"F",237,34,"India","Moving",61606050
"034SA",154738617.7,100,0,23,"F",237,34,"India","Moving",58723500
"034SA",154738617.7,100,0,24,"F",237,34,"India","Moving",52280250
"034SA",154738617.7,100,0,25,"F",237,34,"India","Moving",52990200
"034SA",154738617.7,100,0,26,"F",237,34,"India","Moving",53307600
"034SA",154738617.7,100,0,27,"F",237,34,"India","Moving",59029950
"034SA",154738617.7,100,0,28,"F",237,34,"India","Moving",60902700
"034SA",154738617.7,100,0,29,"F",237,34,"India","Moving",61734300
"034SA",154738617.7,100,0,30,"F",237,34,"India","Moving",58396500
"034SA",154738617.7,100,0,31,"F",237,34,"India","Moving",53428050
"034SA",154738617.7,100,0,32,"F",237,34,"India","Moving",49849950
"034SA",154738617.7,100,0,33,"F",237,34,"India","Moving",49129950
"034SA",154738617.7,100,0,34,"F",237,34,"India","Moving",51764400
"034SA",154738617.7,100,0,35,"F",237,34,"India","Moving",52793100
"034SA",154738617.7,100,0,36,"F",237,34,"India","Moving",48122400
"034SA",154738617.7,100,0,37,"F",237,34,"India","Moving",47752050
"034SA",154738617.7,100,0,38,"F",237,34,"India","Moving",51712950
"034SA",154738617.7,100,0,39,"F",237,34,"India","Moving",58135500
"034SA",154738617.7,100,0,40,"F",237,34,"India","Moving",60205500
"034SA",154738617.7,100,0,41,"F",237,34,"India","Moving",56446950
"034SA",154738617.7,100,0,42,"F",237,34,"India","Moving",53244150
"034SA",154738617.7,100,0,43,"F",237,34,"India","Moving",50125650
"034SA",154738617.7,100,0,44,"F",237,34,"India","Moving",49708500
"034SA",154738617.7,100,0,45,"F",237,34,"India","Moving",54156600
"034SA",154738617.7,100,0,46,"F",237,34,"India","Moving",54768450
"034SA",154738617.7,100,0,47,"F",237,34,"India","Moving",57568200
"034SA",154738617.7,100,0,48,"F",237,34,"India","Moving",59219850
"034SA",154738617.7,100,0,49,"F",237,34,"India","Moving",51857100
"034SA",154738617.7,100,0,50,"F",237,34,"India","Moving",50500500
"034SA",154738617.7,100,0,51,"F",237,34,"India","Moving",48943950
"034SA",154738617.7,100,0,52,"F",237,34,"India","Moving",46933800
"034SA",154738617.7,100,0,53,"F",237,34,"India","Moving",46749150
"034SA",154738617.7,100,0,54,"F",237,34,"India","Moving",44291700
"034SA",154738617.7,100,0,55,"F",237,34,"India","Moving",46984350
"034SA",154738617.7,100,0,56,"F",237,34,"India","Moving",48382650
"034SA",154738617.7,100,0,57,"F",237,34,"India","Moving",50541450
"034SA",154738617.7,100,0,58,"F",237,34,"India","Moving",51098850
"034SA",154738617.7,100,0,59,"F",237,34,"India","Moving",52095000
"034SA",154738617.7,100,0,60,"F",237,34,"India","Moving",50431350
"034SA",154738617.7,100,0,61,"F",237,34,"India","Moving",46449600
"034SA",154738617.7,100,0,62,"F",237,34,"India","Moving",44633100
"034SA",154738617.7,100,0,63,"F",237,34,"India","Moving",44775600
"034SA",154738617.7,100,0,64,"F",237,34,"India","Moving",43124550
"034SA",154738617.7,100,0,65,"F",237,34,"India","Moving",47391900
"034SA",154738617.7,100,0,66,"F",237,34,"India","Moving",48876300
"034SA",154738617.7,100,0,67,"F",237,34,"India","Moving",46064700
"034SA",154738617.7,100,0,68,"F",237,34,"India","Moving",42163650
"034SA",154738617.7,100,0,69,"F",237,34,"India","Moving",38542350
"034SA",154738617.7,100,0,70,"F",237,34,"India","Moving",34016100
"034SA",154738617.7,100,0,71,"F",237,34,"India","Moving",35347950
"034SA",154738617.7,100,0,72,"F",237,34,"India","Moving",36532500
"034SA",154738617.7,100,0,73,"F",237,34,"India","Moving",34223250
"034SA",154738617.7,100,0,74,"F",237,34,"India","Moving",32943450
"034SA",154738617.7,100,0,75,"F",237,34,"India","Moving",32151000
"034SA",154738617.7,100,0,76,"F",237,34,"India","Moving",32076000
"034SA",154738617.7,100,0,77,"F",237,34,"India","Moving",33921900
"034SA",154738617.7,100,0,78,"F",237,34,"India","Moving",29605500
"034SA",154738617.7,100,0,79,"F",237,34,"India","Moving",28165200
"034SA",154738617.7,100,0,80,"F",237,34,"India","Moving",27665250
"034SA",154738617.7,100,0,81,"F",237,34,"India","Moving",29272050
"034SA",154738617.7,100,0,82,"F",237,34,"India","Moving",32199300
"034SA",154738617.7,100,0,83,"F",237,34,"India","Moving",30231150
"034SA",154738617.7,100,0,84,"F",237,34,"India","Moving",31347450
"034SA",154738617.7,100,0,85,"F",237,34,"India","Moving",28325400
"034SA",154738617.7,100,0,86,"F",237,34,"India","Moving",24438150
"034SA",154738617.7,100,0,87,"F",237,34,"India","Moving",22771050
"034SA",154738617.7,100,0,88,"F",237,34,"India","Moving",20864550
"034SA",154738617.7,100,0,89,"F",237,34,"India","Moving",21092700
"034SA",154738617.7,100,0,90,"F",237,34,"India","Moving",22268700
"034SA",154738617.7,100,0,91,"F",237,34,"India","Moving",22117800
"034SA",154738617.7,100,0,92,"F",237,34,"India","Moving",23325450
"034SA",154738617.7,100,0,93,"F",237,34,"India","Moving",22615800
"034SA",154738617.7,100,0,94,"F",237,34,"India","Moving",22010550
"034SA",154738617.7,100,0,95,"F",237,34,"India","Moving",22625550
"034SA",154738617.7,100,0,96,"F",237,34,"India","Moving",23274750
"034SA",154738617.7,100,0,97,"F",237,34,"India","Moving",19475550
"034SA",154738617.7,100,0,98,"F",237,34,"India","Moving",18383400
"034SA",154738617.7,100,0,99,"F",237,34,"India","Moving",16260000
"034SA",154738617.7,100,0,100,"F",237,34,"India","Moving",828435000
"036MR",121961711.8,100,0,0,"F",255,36,"U.S.","Moving",526136700
"036MR",121961711.8,100,0,1,"F",255,36,"U.S.","Moving",18023550
"036MR",121961711.8,100,0,2,"F",255,36,"U.S.","Moving",23426550
"036MR",121961711.8,100,0,3,"F",255,36,"U.S.","Moving",28396200
"036MR",121961711.8,100,0,4,"F",255,36,"U.S.","Moving",39234150
"036MR",121961711.8,100,0,5,"F",255,36,"U.S.","Moving",46216200
"036MR",121961711.8,100,0,6,"F",255,36,"U.S.","Moving",48727950
"036MR",121961711.8,100,0,7,"F",255,36,"U.S.","Moving",52225350
"036MR",121961711.8,100,0,8,"F",255,36,"U.S.","Moving",64904400
"036MR",121961711.8,100,0,9,"F",255,36,"U.S.","Moving",72922200
"036MR",121961711.8,100,0,10,"F",255,36,"U.S.","Moving",71237250
"036MR",121961711.8,100,0,11,"F",255,36,"U.S.","Moving",68212800
"036MR",121961711.8,100,0,12,"F",255,36,"U.S.","Moving",65860800
"036MR",121961711.8,100,0,13,"F",255,36,"U.S.","Moving",63817950
"036MR",121961711.8,100,0,14,"F",255,36,"U.S.","Moving",66632850
"036MR",121961711.8,100,0,15,"F",255,36,"U.S.","Moving",72581700
"036MR",121961711.8,100,0,16,"F",255,36,"U.S.","Moving",75659250
"036MR",121961711.8,100,0,17,"F",255,36,"U.S.","Moving",75522600
"036MR",121961711.8,100,0,18,"F",255,36,"U.S.","Moving",75116100
"036MR",121961711.8,100,0,19,"F",255,36,"U.S.","Moving",72669450
"036MR",121961711.8,100,0,20,"F",255,36,"U.S.","Moving",75618900
"036MR",121961711.8,100,0,21,"F",255,36,"U.S.","Moving",78946200
"036MR",121961711.8,100,0,22,"F",255,36,"U.S.","Moving",79124100
"036MR",121961711.8,100,0,23,"F",255,36,"U.S.","Moving",69398250
"036MR",121961711.8,100,0,24,"F",255,36,"U.S.","Moving",60441750
"036MR",121961711.8,100,0,25,"F",255,36,"U.S.","Moving",54040350
"036MR",121961711.8,100,0,26,"F",255,36,"U.S.","Moving",54194850
"036MR",121961711.8,100,0,27,"F",255,36,"U.S.","Moving",53316750
"036MR",121961711.8,100,0,28,"F",255,36,"U.S.","Moving",55443150
"036MR",121961711.8,100,0,29,"F",255,36,"U.S.","Moving",56528850
"036MR",121961711.8,100,0,30,"F",255,36,"U.S.","Moving",57367950
"036MR",121961711.8,100,0,31,"F",255,36,"U.S.","Moving",57494550
"036MR",121961711.8,100,0,32,"F",255,36,"U.S.","Moving",58835700
"036MR",121961711.8,100,0,33,"F",255,36,"U.S.","Moving",58430100
"036MR",121961711.8,100,0,34,"F",255,36,"U.S.","Moving",59902200
"036MR",121961711.8,100,0,35,"F",255,36,"U.S.","Moving",56931750
"036MR",121961711.8,100,0,36,"F",255,36,"U.S.","Moving",50298450
"036MR",121961711.8,100,0,37,"F",255,36,"U.S.","Moving",46927500
"036MR",121961711.8,100,0,38,"F",255,36,"U.S.","Moving",43173300
"036MR",121961711.8,100,0,39,"F",255,36,"U.S.","Moving",45819000
"036MR",121961711.8,100,0,40,"F",255,36,"U.S.","Moving",54432750
"036MR",121961711.8,100,0,41,"F",255,36,"U.S.","Moving",46791600
"036MR",121961711.8,100,0,42,"F",255,36,"U.S.","Moving",45210300
"036MR",121961711.8,100,0,43,"F",255,36,"U.S.","Moving",45157800
"036MR",121961711.8,100,0,44,"F",255,36,"U.S.","Moving",44856000
"036MR",121961711.8,100,0,45,"F",255,36,"U.S.","Moving",49041150
"036MR",121961711.8,100,0,46,"F",255,36,"U.S.","Moving",52466250
"036MR",121961711.8,100,0,47,"F",255,36,"U.S.","Moving",53073750
"036MR",121961711.8,100,0,48,"F",255,36,"U.S.","Moving",50178300
"036MR",121961711.8,100,0,49,"F",255,36,"U.S.","Moving",43041750
"036MR",121961711.8,100,0,50,"F",255,36,"U.S.","Moving",36115050
"036MR",121961711.8,100,0,51,"F",255,36,"U.S.","Moving",33393150
"036MR",121961711.8,100,0,52,"F",255,36,"U.S.","Moving",30651300
"036MR",121961711.8,100,0,53,"F",255,36,"U.S.","Moving",29851350
"036MR",121961711.8,100,0,54,"F",255,36,"U.S.","Moving",27821100
"036MR",121961711.8,100,0,55,"F",255,36,"U.S.","Moving",27638550
"036MR",121961711.8,100,0,56,"F",255,36,"U.S.","Moving",27631050
"036MR",121961711.8,100,0,57,"F",255,36,"U.S.","Moving",30331500
"036MR",121961711.8,100,0,58,"F",255,36,"U.S.","Moving",34310100
"036MR",121961711.8,100,0,59,"F",255,36,"U.S.","Moving",33015600
"036MR",121961711.8,100,0,60,"F",255,36,"U.S.","Moving",30606150
"036MR",121961711.8,100,0,61,"F",255,36,"U.S.","Moving",28539600
"036MR",121961711.8,100,0,62,"F",255,36,"U.S.","Moving",25978800
"036MR",121961711.8,100,0,63,"F",255,36,"U.S.","Moving",24339000
"036MR",121961711.8,100,0,64,"F",255,36,"U.S.","Moving",25094700
"036MR",121961711.8,100,0,65,"F",255,36,"U.S.","Moving",30320850
"036MR",121961711.8,100,0,66,"F",255,36,"U.S.","Moving",28178100
"036MR",121961711.8,100,0,67,"F",255,36,"U.S.","Moving",25875450
"036MR",121961711.8,100,0,68,"F",255,36,"U.S.","Moving",22610100
"036MR",121961711.8,100,0,69,"F",255,36,"U.S.","Moving",21029700
"036MR",121961711.8,100,0,70,"F",255,36,"U.S.","Moving",21784950
"036MR",121961711.8,100,0,71,"F",255,36,"U.S.","Moving",21352650
"036MR",121961711.8,100,0,72,"F",255,36,"U.S.","Moving",19965750
"036MR",121961711.8,100,0,73,"F",255,36,"U.S.","Moving",18019200
"036MR",121961711.8,100,0,74,"F",255,36,"U.S.","Moving",16342950
"036MR",121961711.8,100,0,75,"F",255,36,"U.S.","Moving",16349250
"036MR",121961711.8,100,0,76,"F",255,36,"U.S.","Moving",16798800
"036MR",121961711.8,100,0,77,"F",255,36,"U.S.","Moving",18708150
"036MR",121961711.8,100,0,78,"F",255,36,"U.S.","Moving",19549350
"036MR",121961711.8,100,0,79,"F",255,36,"U.S.","Moving",19484700
"036MR",121961711.8,100,0,80,"F",255,36,"U.S.","Moving",17860800
"036MR",121961711.8,100,0,81,"F",255,36,"U.S.","Moving",17541600
"036MR",121961711.8,100,0,82,"F",255,36,"U.S.","Moving",19929000
"036MR",121961711.8,100,0,83,"F",255,36,"U.S.","Moving",24523050
"036MR",121961711.8,100,0,84,"F",255,36,"U.S.","Moving",27249900
"036MR",121961711.8,100,0,85,"F",255,36,"U.S.","Moving",18352200
"036MR",121961711.8,100,0,86,"F",255,36,"U.S.","Moving",18865350
"036MR",121961711.8,100,0,87,"F",255,36,"U.S.","Moving",16416600
"036MR",121961711.8,100,0,88,"F",255,36,"U.S.","Moving",16929900
"036MR",121961711.8,100,0,89,"F",255,36,"U.S.","Moving",15455550
"036MR",121961711.8,100,0,90,"F",255,36,"U.S.","Moving",15320550
"036MR",121961711.8,100,0,91,"F",255,36,"U.S.","Moving",13885800
"036MR",121961711.8,100,0,92,"F",255,36,"U.S.","Moving",15098850
"036MR",121961711.8,100,0,93,"F",255,36,"U.S.","Moving",17775300
"036MR",121961711.8,100,0,94,"F",255,36,"U.S.","Moving",19863450
"036MR",121961711.8,100,0,95,"F",255,36,"U.S.","Moving",19147800
"036MR",121961711.8,100,0,96,"F",255,36,"U.S.","Moving",19445550
"036MR",121961711.8,100,0,97,"F",255,36,"U.S.","Moving",17153250
"036MR",121961711.8,100,0,98,"F",255,36,"U.S.","Moving",14969700
"036MR",121961711.8,100,0,99,"F",255,36,"U.S.","Moving",14830500
"036MR",121961711.8,100,0,100,"F",255,36,"U.S.","Moving",681391050
"036NI",357732866,100,0,0,"F",249,35,"India","Moving",476129290
"036NI",357732866,100,0,1,"F",249,35,"India","Moving",11998361
"036NI",357732866,100,0,2,"F",249,35,"India","Moving",44997747
"036NI",357732866,100,0,3,"F",249,35,"India","Moving",65128810
"036NI",357732866,100,0,4,"F",249,35,"India","Moving",85149364
"036NI",357732866,100,0,5,"F",249,35,"India","Moving",115420357
"036NI",357732866,100,0,6,"F",249,35,"India","Moving",101129177
"036NI",357732866,100,0,7,"F",249,35,"India","Moving",80716006
"036NI",357732866,100,0,8,"F",249,35,"India","Moving",89975348
"036NI",357732866,100,0,9,"F",249,35,"India","Moving",100110838
"036NI",357732866,100,0,10,"F",249,35,"India","Moving",106930520
"036NI",357732866,100,0,11,"F",249,35,"India","Moving",109208263
"036NI",357732866,100,0,12,"F",249,35,"India","Moving",81390176
"036NI",357732866,100,0,13,"F",249,35,"India","Moving",75888401
"036NI",357732866,100,0,14,"F",249,35,"India","Moving",89122957
"036NI",357732866,100,0,15,"F",249,35,"India","Moving",96662452
"036NI",357732866,100,0,16,"F",249,35,"India","Moving",91281713
"036NI",357732866,100,0,17,"F",249,35,"India","Moving",87837480
"036NI",357732866,100,0,18,"F",249,35,"India","Moving",72976311
"036NI",357732866,100,0,19,"F",249,35,"India","Moving",67248723
"036NI",357732866,100,0,20,"F",249,35,"India","Moving",79603162
"036NI",357732866,100,0,21,"F",249,35,"India","Moving",84420850
"036NI",357732866,100,0,22,"F",249,35,"India","Moving",83820761
"036NI",357732866,100,0,23,"F",249,35,"India","Moving",90244230
"036NI",357732866,100,0,24,"F",249,35,"India","Moving",81954724
"036NI",357732866,100,0,25,"F",249,35,"India","Moving",75283608
"036NI",357732866,100,0,26,"F",249,35,"India","Moving",77248929
"036NI",357732866,100,0,27,"F",249,35,"India","Moving",77140342
"036NI",357732866,100,0,28,"F",249,35,"India","Moving",71885787
"036NI",357732866,100,0,29,"F",249,35,"India","Moving",73372240
"036NI",357732866,100,0,30,"F",249,35,"India","Moving",69976561
"036NI",357732866,100,0,31,"F",249,35,"India","Moving",64152796
"036NI",357732866,100,0,32,"F",249,35,"India","Moving",60961206
"036NI",357732866,100,0,33,"F",249,35,"India","Moving",58113584
"036NI",357732866,100,0,34,"F",249,35,"India","Moving",56461087
"036NI",357732866,100,0,35,"F",249,35,"India","Moving",60953798
"036NI",357732866,100,0,36,"F",249,35,"India","Moving",55681819
"036NI",357732866,100,0,37,"F",249,35,"India","Moving",51176297
"036NI",357732866,100,0,38,"F",249,35,"India","Moving",48803890
"036NI",357732866,100,0,39,"F",249,35,"India","Moving",48817892
"036NI",357732866,100,0,40,"F",249,35,"India","Moving",50890826
"036NI",357732866,100,0,41,"F",249,35,"India","Moving",51245669
"036NI",357732866,100,0,42,"F",249,35,"India","Moving",51269046
"036NI",357732866,100,0,43,"F",249,35,"India","Moving",48358013
"036NI",357732866,100,0,44,"F",249,35,"India","Moving",49148144
"036NI",357732866,100,0,45,"F",249,35,"India","Moving",51502548
"036NI",357732866,100,0,46,"F",249,35,"India","Moving",53181025
"036NI",357732866,100,0,47,"F",249,35,"India","Moving",51977624
"036NI",357732866,100,0,48,"F",249,35,"India","Moving",48535866
"036NI",357732866,100,0,49,"F",249,35,"India","Moving",45083034
"036NI",357732866,100,0,50,"F",249,35,"India","Moving",40902528
"036NI",357732866,100,0,51,"F",249,35,"India","Moving",39736800
"036NI",357732866,100,0,52,"F",249,35,"India","Moving",38135173
"036NI",357732866,100,0,53,"F",249,35,"India","Moving",35405266
"036NI",357732866,100,0,54,"F",249,35,"India","Moving",33619198
"036NI",357732866,100,0,55,"F",249,35,"India","Moving",32967415
"036NI",357732866,100,0,56,"F",249,35,"India","Moving",32628985
"036NI",357732866,100,0,57,"F",249,35,"India","Moving",32717996
"036NI",357732866,100,0,58,"F",249,35,"India","Moving",30528078
"036NI",357732866,100,0,59,"F",249,35,"India","Moving",31488818
"036NI",357732866,100,0,60,"F",249,35,"India","Moving",27855165
"036NI",357732866,100,0,61,"F",249,35,"India","Moving",26739904
"036NI",357732866,100,0,62,"F",249,35,"India","Moving",27081638
"036NI",357732866,100,0,63,"F",249,35,"India","Moving",26242447
"036NI",357732866,100,0,64,"F",249,35,"India","Moving",21656277
"036NI",357732866,100,0,65,"F",249,35,"India","Moving",20749882
"036NI",357732866,100,0,66,"F",249,35,"India","Moving",18458598
"036NI",357732866,100,0,67,"F",249,35,"India","Moving",16345346
"036NI",357732866,100,0,68,"F",249,35,"India","Moving",15282857
"036NI",357732866,100,0,69,"F",249,35,"India","Moving",14176218
"036NI",357732866,100,0,70,"F",249,35,"India","Moving",15214596
"036NI",357732866,100,0,71,"F",249,35,"India","Moving",16119422
"036NI",357732866,100,0,72,"F",249,35,"India","Moving",15350134
"036NI",357732866,100,0,73,"F",249,35,"India","Moving",15443437
"036NI",357732866,100,0,74,"F",249,35,"India","Moving",16185951
"036NI",357732866,100,0,75,"F",249,35,"India","Moving",17199183
"036NI",357732866,100,0,76,"F",249,35,"India","Moving",16002604
"036NI",357732866,100,0,77,"F",249,35,"India","Moving",14538558
"036NI",357732866,100,0,78,"F",249,35,"India","Moving",13543430
"036NI",357732866,100,0,79,"F",249,35,"India","Moving",13027971
"036NI",357732866,100,0,80,"F",249,35,"India","Moving",13779827
"036NI",357732866,100,0,81,"F",249,35,"India","Moving",12946899
"036NI",357732866,100,0,82,"F",249,35,"India","Moving",12277954
"036NI",357732866,100,0,83,"F",249,35,"India","Moving",12056134
"036NI",357732866,100,0,84,"F",249,35,"India","Moving",12505977
"036NI",357732866,100,0,85,"F",249,35,"India","Moving",10652190
"036NI",357732866,100,0,86,"F",249,35,"India","Moving",11109285
"036NI",357732866,100,0,87,"F",249,35,"India","Moving",10772070
"036NI",357732866,100,0,88,"F",249,35,"India","Moving",10155440
"036NI",357732866,100,0,89,"F",249,35,"India","Moving",9771873
"036NI",357732866,100,0,90,"F",249,35,"India","Moving",9688647
"036NI",357732866,100,0,91,"F",249,35,"India","Moving",8499000
"036NI",357732866,100,0,92,"F",249,35,"India","Moving",7693350
"036NI",357732866,100,0,93,"F",249,35,"India","Moving",8198550
"036NI",357732866,100,0,94,"F",249,35,"India","Moving",7746300
"036NI",357732866,100,0,95,"F",249,35,"India","Moving",8682150
"036NI",357732866,100,0,96,"F",249,35,"India","Moving",8275350
"036NI",357732866,100,0,97,"F",249,35,"India","Moving",8156850
"036NI",357732866,100,0,98,"F",249,35,"India","Moving",7044450
"036NI",357732866,100,0,99,"F",249,35,"India","Moving",6811500
"036NI",357732866,100,0,100,"F",249,35,"India","Moving",241442700
"036VI",146595426.9,100,0,0,"M",253,36,"India","Moving",460176000
"036VI",146595426.9,100,0,1,"M",253,36,"India","Moving",3563550
"036VI",146595426.9,100,0,2,"M",253,36,"India","Moving",5471550
"036VI",146595426.9,100,0,3,"M",253,36,"India","Moving",12893400
"036VI",146595426.9,100,0,4,"M",253,36,"India","Moving",26539350
"036VI",146595426.9,100,0,5,"M",253,36,"India","Moving",28339200
"036VI",146595426.9,100,0,6,"M",253,36,"India","Moving",28360500
"036VI",146595426.9,100,0,7,"M",253,36,"India","Moving",30163500
"036VI",146595426.9,100,0,8,"M",253,36,"India","Moving",34653300
"036VI",146595426.9,100,0,9,"M",253,36,"India","Moving",44271750
"036VI",146595426.9,100,0,10,"M",253,36,"India","Moving",52393350
"036VI",146595426.9,100,0,11,"M",253,36,"India","Moving",45699450
"036VI",146595426.9,100,0,12,"M",253,36,"India","Moving",43936800
"036VI",146595426.9,100,0,13,"M",253,36,"India","Moving",44122950
"036VI",146595426.9,100,0,14,"M",253,36,"India","Moving",48602550
"036VI",146595426.9,100,0,15,"M",253,36,"India","Moving",56160450
"036VI",146595426.9,100,0,16,"M",253,36,"India","Moving",64529850
"036VI",146595426.9,100,0,17,"M",253,36,"India","Moving",58519050
"036VI",146595426.9,100,0,18,"M",253,36,"India","Moving",55455750
"036VI",146595426.9,100,0,19,"M",253,36,"India","Moving",53237250
"036VI",146595426.9,100,0,20,"M",253,36,"India","Moving",53960550
"036VI",146595426.9,100,0,21,"M",253,36,"India","Moving",64960650
"036VI",146595426.9,100,0,22,"M",253,36,"India","Moving",77338500
"036VI",146595426.9,100,0,23,"M",253,36,"India","Moving",64470450
"036VI",146595426.9,100,0,24,"M",253,36,"India","Moving",50922750
"036VI",146595426.9,100,0,25,"M",253,36,"India","Moving",46620450
"036VI",146595426.9,100,0,26,"M",253,36,"India","Moving",50455500
"036VI",146595426.9,100,0,27,"M",253,36,"India","Moving",53723550
"036VI",146595426.9,100,0,28,"M",253,36,"India","Moving",53147400
"036VI",146595426.9,100,0,29,"M",253,36,"India","Moving",50379450
"036VI",146595426.9,100,0,30,"M",253,36,"India","Moving",52913400
"036VI",146595426.9,100,0,31,"M",253,36,"India","Moving",56652600
"036VI",146595426.9,100,0,32,"M",253,36,"India","Moving",50554350
"036VI",146595426.9,100,0,33,"M",253,36,"India","Moving",47236800
"036VI",146595426.9,100,0,34,"M",253,36,"India","Moving",52939800
"036VI",146595426.9,100,0,35,"M",253,36,"India","Moving",53889450
"036VI",146595426.9,100,0,36,"M",253,36,"India","Moving",44122950
"036VI",146595426.9,100,0,37,"M",253,36,"India","Moving",39054750
"036VI",146595426.9,100,0,38,"M",253,36,"India","Moving",36255600
"036VI",146595426.9,100,0,39,"M",253,36,"India","Moving",42090150
"036VI",146595426.9,100,0,40,"M",253,36,"India","Moving",55750800
"036VI",146595426.9,100,0,41,"M",253,36,"India","Moving",54372000
"036VI",146595426.9,100,0,42,"M",253,36,"India","Moving",47553900
"036VI",146595426.9,100,0,43,"M",253,36,"India","Moving",44094750
"036VI",146595426.9,100,0,44,"M",253,36,"India","Moving",41770050
"036VI",146595426.9,100,0,45,"M",253,36,"India","Moving",43311150
"036VI",146595426.9,100,0,46,"M",253,36,"India","Moving",56693250
"036VI",146595426.9,100,0,47,"M",253,36,"India","Moving",70237650
"036VI",146595426.9,100,0,48,"M",253,36,"India","Moving",54250050
"036VI",146595426.9,100,0,49,"M",253,36,"India","Moving",46341750
"036VI",146595426.9,100,0,50,"M",253,36,"India","Moving",42012900
"036VI",146595426.9,100,0,51,"M",253,36,"India","Moving",43914000
"036VI",146595426.9,100,0,52,"M",253,36,"India","Moving",38883600
"036VI",146595426.9,100,0,53,"M",253,36,"India","Moving",36449700
"036VI",146595426.9,100,0,54,"M",253,36,"India","Moving",32908950
"036VI",146595426.9,100,0,55,"M",253,36,"India","Moving",29535450
"036VI",146595426.9,100,0,56,"M",253,36,"India","Moving",28843500
"036VI",146595426.9,100,0,57,"M",253,36,"India","Moving",28480050
"036VI",146595426.9,100,0,58,"M",253,36,"India","Moving",27625950
"036VI",146595426.9,100,0,59,"M",253,36,"India","Moving",27356400
"036VI",146595426.9,100,0,60,"M",253,36,"India","Moving",25793400
"036VI",146595426.9,100,0,61,"M",253,36,"India","Moving",26017350
"036VI",146595426.9,100,0,62,"M",253,36,"India","Moving",26200950
"036VI",146595426.9,100,0,63,"M",253,36,"India","Moving",23858100
"036VI",146595426.9,100,0,64,"M",253,36,"India","Moving",24006450
"036VI",146595426.9,100,0,65,"M",253,36,"India","Moving",28003800
"036VI",146595426.9,100,0,66,"M",253,36,"India","Moving",27735900
"036VI",146595426.9,100,0,67,"M",253,36,"India","Moving",24820500
"036VI",146595426.9,100,0,68,"M",253,36,"India","Moving",22002150
"036VI",146595426.9,100,0,69,"M",253,36,"India","Moving",20220900
"036VI",146595426.9,100,0,70,"M",253,36,"India","Moving",24159900
"036VI",146595426.9,100,0,71,"M",253,36,"India","Moving",28134450
"036VI",146595426.9,100,0,72,"M",253,36,"India","Moving",26094450
"036VI",146595426.9,100,0,73,"M",253,36,"India","Moving",25794300
"036VI",146595426.9,100,0,74,"M",253,36,"India","Moving",27150450
"036VI",146595426.9,100,0,75,"M",253,36,"India","Moving",28233900
"036VI",146595426.9,100,0,76,"M",253,36,"India","Moving",26325750
"036VI",146595426.9,100,0,77,"M",253,36,"India","Moving",29504250
"036VI",146595426.9,100,0,78,"M",253,36,"India","Moving",24965700
"036VI",146595426.9,100,0,79,"M",253,36,"India","Moving",20723400
"036VI",146595426.9,100,0,80,"M",253,36,"India","Moving",19973400
"036VI",146595426.9,100,0,81,"M",253,36,"India","Moving",18869850
"036VI",146595426.9,100,0,82,"M",253,36,"India","Moving",17876100
"036VI",146595426.9,100,0,83,"M",253,36,"India","Moving",24071250
"036VI",146595426.9,100,0,84,"M",253,36,"India","Moving",29105850
"036VI",146595426.9,100,0,85,"M",253,36,"India","Moving",29405250
"036VI",146595426.9,100,0,86,"M",253,36,"India","Moving",22587300
"036VI",146595426.9,100,0,87,"M",253,36,"India","Moving",22260900
"036VI",146595426.9,100,0,88,"M",253,36,"India","Moving",19238100
"036VI",146595426.9,100,0,89,"M",253,36,"India","Moving",19627350
"036VI",146595426.9,100,0,90,"M",253,36,"India","Moving",21995100
"036VI",146595426.9,100,0,91,"M",253,36,"India","Moving",20810400
"036VI",146595426.9,100,0,92,"M",253,36,"India","Moving",20550450
"036VI",146595426.9,100,0,93,"M",253,36,"India","Moving",20925750
"036VI",146595426.9,100,0,94,"M",253,36,"India","Moving",17161500
"036VI",146595426.9,100,0,95,"M",253,36,"India","Moving",17376300
"036VI",146595426.9,100,0,96,"M",253,36,"India","Moving",17136300
"036VI",146595426.9,100,0,97,"M",253,36,"India","Moving",15704700
"036VI",146595426.9,100,0,98,"M",253,36,"India","Moving",14391900
"036VI",146595426.9,100,0,99,"M",253,36,"India","Moving",13246500
"036VI",146595426.9,100,0,100,"M",253,36,"India","Moving",1086475200
"046TE",156412500.6,100,0,0,"M",319,46.5,"U.S.","Moving",421890450
"046TE",156412500.6,100,0,1,"M",319,46.5,"U.S.","Moving",16903800
"046TE",156412500.6,100,0,2,"M",319,46.5,"U.S.","Moving",39864450
"046TE",156412500.6,100,0,3,"M",319,46.5,"U.S.","Moving",67828500
"046TE",156412500.6,100,0,4,"M",319,46.5,"U.S.","Moving",90175050
"046TE",156412500.6,100,0,5,"M",319,46.5,"U.S.","Moving",99497250
